Author(s) ID,Link
"57189467265;56684724800;26661029300;57203197233;57050500500;6701736705;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076846238&doi=10.1016%2fj.ejmech.2019.112007&partnerID=40&md5=6287c31ba9f887e295381a4743e22dac"
"37116672200;6505950148;16507103300;35458595400;7102430663;57195967305;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868197343&doi=10.1016%2fj.cattod.2012.05.005&partnerID=40&md5=bc0da946226b4dd78b8fe85772095ea2"
"37116672200;7004471681;16507103300;35458595400;6505950148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859918466&doi=10.1016%2fj.apcata.2012.03.009&partnerID=40&md5=cd25cc78828daeb5dcfa665b05286ffd"
"7006134044;7003285052;24336383400;25621952500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857855553&doi=10.2174%2f1876214X01104010054&partnerID=40&md5=ee6f80190b0afda70d339cba2add7fec"
"56705197700;6603407495;9241305400;7006243303;6602447665;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961058552&doi=10.1021%2fjo200853j&partnerID=40&md5=6643c4ed50e92b0b5421c1dc5841877f"
"35610128400;6701679712;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43149094697&doi=10.1080%2f10426500801900956&partnerID=40&md5=9637764e140130fb065cf19623a9aeec"
"57211825961;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906429736&partnerID=40&md5=f946dac48a896ccbc089e0a10b452c0e"
"7006134044;6506859106;35610128400;6701457116;57204992463;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344442699&doi=10.1002%2fejoc.200300230&partnerID=40&md5=a8f4c0f820c6e24e63577891250f59b4"
"7102347575;7410247176;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345306786&partnerID=40&md5=48a160a1fee789e8ceff79807c2d4640"
"57189389857;6602414415;35463954400;24438650300;35228815600;55741986900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038721796&doi=10.1016%2fS0040-4020%2803%2900812-3&partnerID=40&md5=eada7a74cd5c08366eafb7fef8ac6793"
"7102347575;36064530500;57199200478;7403252164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346690014&doi=10.1055%2fs-2003-44354&partnerID=40&md5=03455a2b005a0fbaf68f8b10711723e1"
"6602420361;6603413793;7004471681;57204935439;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037071188&doi=10.1016%2fS0040-4020%2802%2900248-X&partnerID=40&md5=d572b9f4c7d6887a3378321f0b46c2e8"
"35610128400;57204992463;7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036004804&partnerID=40&md5=05240ee512c2e9987135b4d07e53f665"
"35610128400;7202138443;6701679712;7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034810234&doi=10.1081%2fSCC-100105891&partnerID=40&md5=3e01080da9808cd5215ac9eab54437b1"
"35610128400;7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032785613&doi=10.1080%2f00397919908086590&partnerID=40&md5=36664437606df48624ab0c5a460af87f"
"35610128400;7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032958208&doi=10.1080%2f00397919908086230&partnerID=40&md5=f94a23d36af2da1e3c26574e83de4513"
"7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001778882&partnerID=40&md5=7094eade4daae8468d0b1aefda259455"
"7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33751213391&partnerID=40&md5=911874f87263a58710cd693772bd36c5"
"35610128400;7006134044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031503801&partnerID=40&md5=9f2260c24c90813ae4cbecee1cfffa1b"
"7006134044;7202138443;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031540302&partnerID=40&md5=44d6f1fa58b2a0643edf05b41fe1aa29"
"56283260400;7102250357;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040203579&partnerID=40&md5=a461c3ed4029417913e882f26a3742f9"
"7006134044;35610128400;6506897141;7202138443;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030053221&doi=10.1080%2f00397919608003617&partnerID=40&md5=9f5c5df6069b44c635baf74af60cba04"
"6504065189;6601956729;6506897141;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987041260&doi=10.1002%2fprac.19943360516&partnerID=40&md5=cc7233bdc3091dbe0255800f46025721"
"7006134044;6601956729;6701679712;57193628736;7006001688;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986684913&doi=10.1002%2fjlac.1993199301201&partnerID=40&md5=50ff114207b51a8ac46692c3c2c58772"
