Author(s) ID,Link
"14062876800;55331248800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077942134&doi=10.1038%2fs41598-020-57502-z&partnerID=40&md5=9b82e63b5c2791bdaa52fb4b595836c3"
"6603817345;56261451500;57216390032;6701479059;57216391783;8273545300;7101926008;55860800418;7006645377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083369332&doi=10.1016%2fj.apcatb.2020.118986&partnerID=40&md5=728a47449e60bf5246891bbdf1f4a96e"
"57210345727;26657548800;57216255721;55318856500;7006777854;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082943455&doi=10.1016%2fj.mcat.2020.110913&partnerID=40&md5=e9eca066d3df6da647d3634ce0405715"
"57204761875;57193118654;8691359000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079847629&doi=10.1002%2faoc.5578&partnerID=40&md5=53eeee233337ef48e25957a0a4ca00d0"
"56878111700;57194238442;57205433398;24598315800;8517994500;57213817037;56754580000;57209278144;57211449052;24721626100;57208766285;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078048728&doi=10.1016%2fj.fuproc.2020.106344&partnerID=40&md5=4f61daa2400c2218f912a776d4f62cd8"
"6701834060;22981260100;55827827200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078137848&doi=10.1016%2fj.pecs.2020.100833&partnerID=40&md5=ace4bc3cc8d542543e06c1f89b55e0b9"
"9240218200;14036990500;7004318122;57216545996;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083834478&doi=10.1002%2fslct.202000329&partnerID=40&md5=ce98cd5a3f8fcb519132c81652f41fa2"
"55362034500;57190978234;6701798395;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083860336&doi=10.1002%2fslct.202000361&partnerID=40&md5=1f9730ba4a32eb4a221af4cc0b21759e"
"57203356342;57194782166;56167969100;57214271810;57216230627;54414199000;57200195478;56278837400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078573238&doi=10.1016%2fj.apsusc.2020.145363&partnerID=40&md5=78adfa7c502086b841925e5a674d7594"
"57215579015;57215580029;55644401800;57216433350;57216434082;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083512918&doi=10.1039%2fd0ra00668h&partnerID=40&md5=157e38a4a3d527a2ee80a7cd0e4fbab6"
"56771046600;57211918210;57211920326;57189270119;57211923195;57213984046;57201523509;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075328981&doi=10.1007%2fs10948-019-05347-7&partnerID=40&md5=f9f2452f6af09700107a5c881579acd8"
"55752973000;57203799120;57188987697;55786302500;57203464012;57215490250;56978344400;55487872200;7402437104;57191670766;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080972860&doi=10.1016%2fj.jcat.2020.02.007&partnerID=40&md5=15eae503644a70d71daaf1af29862c6b"
