Author(s) ID,Link
"57214846949;57191035401;56330419200;7406672972;56937254100;16028737400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080994654&doi=10.1016%2fj.apsusc.2020.145934&partnerID=40&md5=d09f373692c118bb3acfb5ef47ad8897"
"6507187442;57215860512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082118933&doi=10.1007%2fs00339-020-3464-1&partnerID=40&md5=c42b7a8652278245b22087f7a6ddf324"
"55939846700;35200892700;24075042300;55175337700;56081008200;55983326400;35487156200;7404439005;57013920700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078510851&doi=10.1016%2fj.ssc.2020.113837&partnerID=40&md5=206a40165a080ff1de54181c0b96133b"
"8556596900;6603294086;19933617400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079098137&doi=10.1016%2fj.spmi.2020.106421&partnerID=40&md5=adf4dac27d840163a598768c80a44332"
"6507187442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076042800&doi=10.1016%2fj.rinp.2019.102843&partnerID=40&md5=6aaf4f127fb87b02d63e577c3eeeb117"
"14047294000;26534783000;36459801500;54585742100;57214112800;6701773918;6701430583;57194587474;57188828069;55469388400;7004373432;55890905900;6602684754;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078298125&doi=10.1063%2f1.5124812&partnerID=40&md5=5759145c9add646fc505ccdd1607b528"
"25627671800;55932273900;57208556022;57195676914;57191189949;34770193200;57190849862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083332193&doi=10.1117%2f12.2554270&partnerID=40&md5=0ac78cceed449d7e19770d98a13f8f5f"
"57211261130;57211261728;57211261981;57211260816;57204919484;26659827300;7202948085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073183110&doi=10.1088%2f1361-6528%2fab47aa&partnerID=40&md5=2ec166fe4a09b775fe5244669e38c628"
"57202311401;35867326300;6507270884;54795310000;57193887155;8957598800;8973332000;7006952900;55229835700;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082240476&doi=10.1088%2f1361-6641%2fab6017&partnerID=40&md5=3301467e27834e2a82d45dc6a7fc1ad3"
"7003973328;57216179805;7006634006;7201695511;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082758846&doi=10.35848%2f1347-4065%2fab7060&partnerID=40&md5=5a2070301a5ae9ce19775421543677b5"
"54882407900;57208484579;14047294000;7004689148;22035228900;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077501592&doi=10.1103%2fPhysRevB.100.241304&partnerID=40&md5=f3a5777e82df066f86e922c33f33e403"
"25627671800;57205188344;37089580300;7005880157;34770193200;55932273900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061245562&doi=10.1038%2fs41598-018-37655-8&partnerID=40&md5=0e436ec8be84ef74a539a53a44d92f52"
"6603956341;57210153050;6701577584;6701476897;57210164024;8686596000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069736818&doi=10.1016%2fj.physe.2019.113629&partnerID=40&md5=a253585d7d3b1fe8a70cc2dd52483250"
"57207955143;24075042300;57206485590;35200892700;55175337700;56081008200;57203509350;57013920700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075209825&doi=10.3788%2fgzxb20194810.1031002&partnerID=40&md5=6c332fbd4e546ba5dcd3c08d1a3f8795"
"54780344900;26534783000;36459801500;55179408300;57188828069;57194587474;55469388400;7004373432;55890905900;6602684754;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072798747&doi=10.1103%2fPhysRevB.100.115310&partnerID=40&md5=d31b1bdce068f905eeb96faf0abaf205"
"57210361503;6603739582;56580592500;57215076107;8948384800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070467536&doi=10.1063%2f1.5108870&partnerID=40&md5=435c7bf96290c68994b2bdabc61ece6c"
"11141530700;56539976700;57193616453;7402229824;7202267249;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079779622&doi=10.1016%2fB978-0-12-814162-5.00005-4&partnerID=40&md5=b2625b4b6d3e487a0a5829861df572d3"
"14047294000;54585742100;57208484579;6701773918;6701430583;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064950674&doi=10.1016%2fj.jlumin.2019.04.058&partnerID=40&md5=41c81c60f2a1b20dd550c7d83eb88c97"
"57208152915;14038076300;7004689148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063958438&doi=10.1016%2fj.jcrysgro.2019.04.002&partnerID=40&md5=e1fb12acf0dfcdb67d3a52039424c3d0"
"57202030092;6507518336;6505881311;14019747400;57210433066;7801439160;8648707200;56278598600;57192933743;22941300200;7201534904;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070705387&doi=10.1088%2f1361-6641%2fab02a1&partnerID=40&md5=4df71eb30eb08dc13f77c985201b61e4"
"7003973328;57210327118;7201695511;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067868954&doi=10.1063%2f1.5096411&partnerID=40&md5=ab1dddaf9fe4473ac2412f87c8ef880d"
"57200726627;14038076300;7003679780;57208029817;7004689148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063603471&doi=10.1016%2fj.jcrysgro.2019.03.022&partnerID=40&md5=60f28e92c7b23b97fd5c3a0a4216540b"
"7102813730;6602193886;57053520700;6507148605;7003640325;22134763400;7006553400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060172878&doi=10.1002%2fpssb.201800509&partnerID=40&md5=3149ac7cdaa553093c09bbfee89ed608"
"8673451300;54795310000;57193887155;55649571755;10046014500;8973332000;8957598800;7006952900;55229835700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066803819&doi=10.1063%2f1.5094159&partnerID=40&md5=b2bdfd752643a2a3eefbe86fed1e9d2b"
"57190425009;55968260400;8388663700;57190401707;35602016200;23091238100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063381328&doi=10.1016%2fj.optmat.2019.03.036&partnerID=40&md5=a1fef7fa3b942ec401b29bb213a7c558"
"56611908900;15050286900;7005683967;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063261458&doi=10.1016%2fj.spmi.2019.03.015&partnerID=40&md5=6ddc084e27925ac2949297f2a072c50d"
"56624176400;55389707200;55513946400;55600226600;55635555000;7403011080;36198521200;7004402890;36014192000;7202759050;56974679800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065132934&doi=10.1103%2fPhysRevB.99.161204&partnerID=40&md5=5c8cd1b3d87e03e424622b0784e98f9c"
"6603952345;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057616035&doi=10.1016%2fj.optmat.2018.11.014&partnerID=40&md5=275f57c649ac57b34149a1416381dfb0"
"7004352582;57205118139;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058632559&doi=10.1109%2fJQE.2018.2886395&partnerID=40&md5=56e448933233d71b91d0f39dd277bfb7"
"57197019930;57193390066;7202072634;6701535126;54385164600;8862670700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058189996&doi=10.1016%2fj.pcrysgrow.2018.12.001&partnerID=40&md5=daed7926fea8d3fea61549278cd737b8"
"57214452298;56835275900;57202438381;26659827300;56883106500;56942522800;7202948085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056722373&doi=10.1088%2f1361-6528%2faae148&partnerID=40&md5=cd27df627950c355df4b2cd37bddf77d"
"56070763000;57205344611;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059646987&doi=10.1021%2facsami.8b15492&partnerID=40&md5=d4e405c1acb28990a4b39bec672559de"
"57190425009;55603298500;55968260400;6603952345;54795310000;7103360092;6602928192;7003631065;24399815600;12779236900;23091238100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078338097&doi=10.1088%2f2399-6528%2fab5e56&partnerID=40&md5=ce82f3ccea081095304b0e656c9cbcb0"
"57196197857;57203744267;57109480000;57203748253;57210601532;57201349720;57203744810;55740051200;36119274500;7102619193;7101688913;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061776593&doi=10.1117%2f12.2521757&partnerID=40&md5=0fb8bc4e40d1c6534020bc9d35375982"
"8862670700;54385164600;57210528284;57193390066;7202072634;57197019930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067784282&doi=10.7567%2f1347-4065%2fab180e&partnerID=40&md5=7589e88042b5725362f0112aa63caf8a"
"57190425009;55968260400;57212143475;57207938555;57212136361;57212145565;23091238100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076052300&doi=10.7567%2f1882-0786%2fab4981&partnerID=40&md5=8504e517939c74982ec15eb709fa9419"
"57211437602;7801449157;55936741800;8328988600;57211438500;55787124800;6701427384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073987391&doi=10.1080%2f01430750.2019.1670255&partnerID=40&md5=b8a6805c86010e6f02d1565df85a6e40"
"57202091799;57190183914;55205925600;55700886000;57212238492;55231668500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067480397&doi=10.1088%2f1674-1056%2f28%2f5%2f057102&partnerID=40&md5=e2e51c12ae77a4d33ebce9b1a8f3d7c3"
"8673451300;55410004100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073599385&doi=10.1063%2f1.5111965&partnerID=40&md5=b755403095c5a863f1006b5fc9535f42"
