Author(s) ID,Link
"57191250688;6701780696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073565957&doi=10.1007%2f978-3-030-27676-8_12&partnerID=40&md5=18b29dfa0b17b746c76b410773e9a8c8"
"56942221700;55795690700;56162264400;57209131716;7102700839;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072385861&doi=10.1117%2f1.OE.58.8.086104&partnerID=40&md5=4c12504b701514f4e5d5f3d3ddc7eb90"
"57208554858;57208553475;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065089742&doi=10.3745%2fJIPS.02.0108&partnerID=40&md5=5390e63833faa97abac83e52bc85918d"
"57204071578;24483156100;36147542500;25824744000;57040800700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066439142&doi=10.1109%2fACCESS.2019.2916234&partnerID=40&md5=bca46bb1d0782ebceab4a6dcfc74f25e"
"6603654422;6701834872;15126428400;7006043744;6602252130;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058063760&doi=10.1109%2fINES.2018.8523992&partnerID=40&md5=35fc2659c32c0e8661f5105b20d43ae2"
"36187951200;57204052649;57202908939;6603390660;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054313646&doi=10.1515%2fjisys-2016-0129&partnerID=40&md5=281382cde2853aba403b08eaacc23562"
"7004656559;56557015900;57203261543;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051073772&doi=10.1051%2fe3sconf%2f20184400076&partnerID=40&md5=ddfbc672c9468212af8bdade2d49f6ef"
"57203261543;7004656559;56557015900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051083726&doi=10.1051%2fe3sconf%2f20184400202&partnerID=40&md5=b9ed1aaf876debe343f3820cfb092b00"
"57189252136;24074061100;57189253147;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018249623&doi=10.1080%2f17445760.2017.1324025&partnerID=40&md5=67d559b18d805fe32f1769c63e96fb6e"
"8664532100;55933112600;7005277942;20434169200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023606652&doi=10.1016%2fj.acme.2017.05.006&partnerID=40&md5=413d03fa5edff139a68daa26631d08c5"
"55898255600;57195289413;35210396100;6505901432;7102685422;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042399064&doi=10.1155%2f2017%2f6343625&partnerID=40&md5=a4122fb2d44972180a9e14d750ade963"
"55898255600;6505901432;35210396100;7102685422;35318155500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959420057&doi=10.1016%2fj.cam.2016.02.009&partnerID=40&md5=4769dcf9c0fc3c9192c25b746bfd79ea"
"24438375100;35612773100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052163887&doi=10.1201%2f9781315118628&partnerID=40&md5=a43e9ea6bd2c3cb52018031a5ed7e28f"
"56922161600;56921130700;23011693200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945207704&doi=10.1080%2f0305215X.2015.1090570&partnerID=40&md5=c01593c34321e049ca46d64febfcf581"
"7005588858;57146726200;57147832000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959330049&doi=10.12988%2fams.2016.58541&partnerID=40&md5=9b5ae9396c9a02533896617f468afe94"
"57156335100;55516254700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959876067&doi=10.1145%2f2816839.2816901&partnerID=40&md5=10db92f5a749c48c645186b5a8f42cbc"
"55326286700;56613294500;57216061276;7103035728;6701440374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928792388&doi=10.1016%2fj.jprocont.2015.04.007&partnerID=40&md5=632431dd8fb5371f824539a59f1085b3"
"51061071700;7401800692;55290310300;22958340500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939961754&doi=10.1016%2fj.eswa.2015.02.015&partnerID=40&md5=509abc9c335aad18f79f73f67889af92"
"51061071700;7401800692;55290310300;22958340500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929500851&doi=10.1016%2fj.cor.2015.04.018&partnerID=40&md5=747d556776c417a714347187f72ce1cb"
"56192015600;57204698934;56192613000;36676066600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922339941&doi=10.1109%2fTEVC.2014.2301794&partnerID=40&md5=a8a1fa258091dda259828edbbd28e863"
"7004656559;56557015900;56557070500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952318969&doi=10.1007%2f978-3-319-27340-2_99&partnerID=40&md5=cacce7bd4de98cf90219c188cee75b06"
"22134500500;7004656559;56557015900;56557070500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924942609&doi=10.1007%2f978-3-319-15720-7_15&partnerID=40&md5=ec898d54be171f78ee71f6563cb89fc0"
"35731413900;56706612700;56706954600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934757541&doi=10.16451%2fj.cnki.issn1003-6059.201505004&partnerID=40&md5=01fe8a143f9a6c28eba943e7e796fc26"
"56014124200;6507192872;7005662078;56014188500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907540925&doi=10.1016%2fj.compedu.2014.08.017&partnerID=40&md5=ee6c4884a3606785c7d7aed576717a3a"
"55081939700;6507824020;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892847189&doi=10.1061%2f%28ASCE%29WR.1943-5452.0000256&partnerID=40&md5=5258753ed9f7050774cc639ca416555a"
"50261108100;22134500500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917726931&doi=10.1007%2f978-3-319-07013-1_11&partnerID=40&md5=19d9f13cd1328bbee16e2da0a96b2e76"
"10739803000;56392847300;12808566700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908125652&doi=10.1287%2finte.2014.0761&partnerID=40&md5=a10bf1a72627f3624d7fc5e528dc03a4"
"57192526293;56267886200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904168138&doi=10.1155%2f2014%2f529062&partnerID=40&md5=fc19501d9c7530bfc06c3f8493a78978"
"55795676600;7403637290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940275659&doi=10.1061%2f%28ASCE%29WR.1943-5452.0000368&partnerID=40&md5=f258f5f887fc0e990eb3e9f047247490"
