Author(s) ID,Link
"57216288682;6603257340;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083033687&doi=10.1016%2fj.commatsci.2020.109729&partnerID=40&md5=068f5811dab45b9ba64cba155f5fc86e"
"56243745700;35956227400;56206462300;8091686900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079501994&doi=10.1002%2fpssr.201900704&partnerID=40&md5=e5528835cb59db9352518a2e87e88723"
"6701613869;36672898900;57216149544;7005073324;56485462900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082666878&doi=10.3389%2ffmats.2020.00044&partnerID=40&md5=24ee6b9e9f5e655f4782a989fdde3e44"
"56640131500;57205323890;57213228739;57216171849;57208879921;8091686900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082297322&doi=10.1088%2f1361-6641%2fab5d89&partnerID=40&md5=b76452fc8dd7ba9216f1e196f2567a9e"
"57193486485;7005394714;7201851157;57211277410;55884195200;56226555000;56226425900;57202973197;36025792600;7004074911;57194654428;7102671978;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072848224&doi=10.1038%2fs41598-019-50349-z&partnerID=40&md5=1bd9d2c108fe6b86c1fe67db18fd3176"
"57189683229;8673451300;10046014500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062274354&doi=10.1038%2fs41598-019-40146-z&partnerID=40&md5=5a087b0710e49c6ad17538d822c42a93"
"57188572097;56253754300;57150549800;56491090500;56340713000;35109026900;55407378500;6603339704;7006712657;6603173682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060395065&doi=10.1038%2fs41598-018-36837-8&partnerID=40&md5=b1d40ddd8d9e01123da0294340c52c5d"
"10046014500;57070754500;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077959526&doi=10.1109%2fJSTQE.2019.2950802&partnerID=40&md5=2b2f2d313d28080c032cb80ec016cbf5"
"57211277410;54395085600;57008736100;7201851157;57194654428;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073186084&doi=10.1007%2fs11082-019-1992-8&partnerID=40&md5=3f89640a078edd11c77c3b98f81a6f9e"
"56206462300;35956227400;8091686900;57075084000;48761939300;56729348500;55507522700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070905634&doi=10.1088%2f1367-2630%2fab306f&partnerID=40&md5=ebb3fd787f6c79054c046e33ed358d08"
"56258579400;57191288123;7003470549;26041176400;57195325046;7004480684;7003842223;57200445113;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070485201&doi=10.1021%2facsnano.9b02843&partnerID=40&md5=ac2200a7fdbed8de14f0083f25c6535c"
"6701613869;36672898900;56485462900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071688821&doi=10.1109%2fPHOSST.2019.8794876&partnerID=40&md5=98c3e6cd51112ccae010d96b0b919bb4"
"56728022200;57204936286;55263229000;56425063900;8625961000;56690329300;56660023300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067894360&doi=10.1007%2fs11082-019-1945-2&partnerID=40&md5=680565d14f6fc4a401f860bfc153933d"
"14019747400;56460366100;7005644077;55879711000;56940021800;56442050600;36025792600;7004074911;57202973197;7004309232;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064260123&doi=10.1016%2fj.actamat.2019.04.004&partnerID=40&md5=3db96bd33652d833fd733e475a94c1d7"
"22981096700;26435779000;57195103567;7003621401;8673451300;55649571755;54882024300;12804898600;55346650100;7004276779;8328158400;6507357455;6506829825;7006719868;7005352946;7102608722;12142317500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066780620&doi=10.1063%2f1.5082889&partnerID=40&md5=fb522463f86171e635c0d935aa5925b0"
"57210313855;57200068752;55735379200;57189258982;57188824107;7005310315;57193515439;7103063601;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070274777&doi=10.23919%2fMIPRO.2019.8757211&partnerID=40&md5=fe0f6b2fb49a00b1985f7c9f1d116f71"
"56574663300;55311943900;35516250200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061027388&doi=10.1016%2fj.mssp.2019.01.040&partnerID=40&md5=57ee285a5768dd9e706d62bc4c0e753e"
"57208193472;49663639000;57209192020;6603471545;57208310174;7501414511;57200581837;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062303422&doi=10.1016%2fj.ssc.2019.02.003&partnerID=40&md5=55f092b0c1d3f5e80b9fbe752177e61b"
"8368987200;7003337723;35107589100;6505828497;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060688700&doi=10.3390%2fnano9010124&partnerID=40&md5=f83938350166c36f8e706e146e1e97d3"
"36834096700;57190578836;7004506568;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076240171&doi=10.1364%2fJOSAB.36.003117&partnerID=40&md5=3e1820e39cb824d14c2ee8391698b9d3"
"22981096700;26435779000;57195103567;7004276779;7003569612;7005033110;55550288100;55543276700;56003379400;54882024300;12804898600;55346650100;7006719868;8328158400;6507357455;6506829825;8673451300;55649571755;7003621401;7102608722;7005352946;12142317500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059635000&doi=10.1103%2fPhysRevApplied.10.064055&partnerID=40&md5=6b3013d290fa79e3148f6a22f64c415b"
"36025792600;56226425900;56940021800;55750818900;56940666500;56226555000;57204845735;56763188100;56442050600;57204839529;57200598180;55364603700;55884195200;24559318800;7410104131;55507522700;7005597820;7004074911;56612486800;16198298700;57202973197;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057502834&doi=10.1063%2f1.5052563&partnerID=40&md5=558f6c4ac3e7c0a9a3dd980eaa8785f4"
"57195556675;55884199400;6701888444;7202832059;57190684413;36156251200;46161390200;57204590349;6507115085;36081846300;7003445158;7102371151;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056274923&doi=10.1063%2f1.5052605&partnerID=40&md5=fc28b12ebf21d8794039b857373fe26a"
"57191585315;56485997000;7005107055;7005072871;7403512351;9041961500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049971932&doi=10.1063%2f1.5011397&partnerID=40&md5=82ea78d3d4990e471c911a88f50c96cc"
"10046014500;6602124972;57070754500;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049827556&doi=10.1088%2f1361-6641%2faac2a3&partnerID=40&md5=e50523797c1b8965768916d98d4861bd"
"56728022200;56660023300;57201873447;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046443012&doi=10.1016%2fj.opelre.2018.03.002&partnerID=40&md5=81f684d3bf23118d26dedcd3608bf841"
"6603067434;7005579960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039951596&doi=10.1016%2fj.jallcom.2017.12.351&partnerID=40&md5=ee2c8f3bda38cd8e76bbeb4315c79d62"
"56063873200;56429299900;16552816600;8909667300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042406470&doi=10.1021%2facsphotonics.7b01021&partnerID=40&md5=ed5eed2bee4971ddfcde03978684cefb"
"56728022200;56690329300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056104743&doi=10.1088%2f1742-6596%2f1092%2f1%2f012111&partnerID=40&md5=6b280126cd8b0ab50930b39a8efbdba1"
"57197778966;57197784951;56218634800;56265304900;24504127600;44160975900;55882882900;15760500900;56435673100;24597426300;7101620298;7003337723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034731513&doi=10.1002%2fpssa.201700743&partnerID=40&md5=86be3e6d97eccfea6d7fd157fc9ef9b7"
"8542897400;56340849000;56043904500;35214724200;7003863514;7102759484;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019226422&doi=10.1038%2fs41598-017-01449-1&partnerID=40&md5=f144b17685de54c340142491fc409085"
"8673451300;57189683229;10046014500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029364253&doi=10.1109%2fPHOSST.2017.8012660&partnerID=40&md5=a89db8ece63864ec60d34738c020870c"
"57189683229;8673451300;10046014500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028592959&doi=10.1109%2fNUSOD.2017.8009967&partnerID=40&md5=bfd23f2fe7351d171d8fa21cf23439fb"
"6505828497;57195324499;7003337723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027104361&doi=10.1088%2f2053-1591%2faa785b&partnerID=40&md5=2889fa1611b53eb882e8a6c10ff455d5"
"56728022200;56660023300;57201873447;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017456833&doi=10.1016%2fj.spmi.2017.04.009&partnerID=40&md5=965aef3b95c065933f7e008b6757f3cf"
"57191827946;24343012700;36680201300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024400833&doi=10.1103%2fPhysRevB.95.201201&partnerID=40&md5=f46b96f28a0a23a076b12ccf6c9c0039"
"6505828497;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016580477&doi=10.1002%2fpssr.201700047&partnerID=40&md5=1297ab0cef8501303221bcd0e43600d8"
"55649571755;6603257340;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018405742&doi=10.1088%2f1361-6463%2faa67bf&partnerID=40&md5=246d64f8edb1e6e03942d955dcb8dc62"
"24504127600;54407025200;56763629800;55882882900;56436877600;7103209499;15846990900;7003324114;55443040800;15760878400;56210597200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015186847&doi=10.1063%2f1.4978512&partnerID=40&md5=7403b51515ae64b83ae8f02f12fffbad"
"57193446704;35956227400;8091686900;56729348500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014100969&doi=10.1364%2fOME.7.000800&partnerID=40&md5=bc4fb8e9a7780148ceb1c5328c9e293e"
"57191827946;36680201300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015214076&doi=10.1088%2f1361-6463%2faa5f1c&partnerID=40&md5=77fb66ab561f6e9fce4b5e790b1ce74c"
"56609818500;55922866600;55510610700;55837481500;7004011707;55682653847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011422877&doi=10.1088%2f1361-6641%2f32%2f2%2f025003&partnerID=40&md5=94f39c7b58150be16971a593493cf6a4"
"57189683229;10046014500;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026868815&doi=10.15199%2f48.2017.08.03&partnerID=40&md5=1dc3a39a13b58a4b47898db9ababe3db"
"57190410355;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019920464&doi=10.1007%2f978-3-319-55257-6_62&partnerID=40&md5=dad76bade1908493433dd792fad364b3"
"24504127600;54407025200;56763629800;56436877600;55149309400;55882882900;7103209499;7003324114;55443040800;15760878400;56210597200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006817357&doi=10.1063%2f1.4971397&partnerID=40&md5=407b8a9474f0f602ade37312d07a83a6"
"35115832300;8508520200;57192812349;8673451300;6603825955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008156763&doi=10.3390%2fcryst6120159&partnerID=40&md5=835fff4fa9d68ef3bdf6cd31bc5c2593"
"57189683229;8673451300;10046014500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989282174&doi=10.1038%2fsrep34082&partnerID=40&md5=683145a981936c8274d713b61d6c5968"
